response_uuid,child_hashed_id,trial_num,questionAndResponseDuration,parentCode,question_set,question_id,age_months
daf9dd3e-f529-489f-8bc6-be82e5e80a0d,cAYJ7Z,8,37.043,similar,viewing,bedroom,59
dbbc6320-6f8c-4eff-af4f-eb5e75d734d9,GN5KAT,0,101.199,no_answer,container,potato,57
dbbc6320-6f8c-4eff-af4f-eb5e75d734d9,GN5KAT,1,78.978,different,container,cup,57
dbbc6320-6f8c-4eff-af4f-eb5e75d734d9,GN5KAT,2,33.2,similar,container,bucket,57
dbbc6320-6f8c-4eff-af4f-eb5e75d734d9,GN5KAT,3,39.985,different,viewing,keys,57
dbbc6320-6f8c-4eff-af4f-eb5e75d734d9,GN5KAT,4,45.552,different,viewing,bedroom,57
dbbc6320-6f8c-4eff-af4f-eb5e75d734d9,GN5KAT,5,31.495,similar,viewing,cow,57
dbbc6320-6f8c-4eff-af4f-eb5e75d734d9,GN5KAT,6,50.964,similar,gender,teacher,57
dbbc6320-6f8c-4eff-af4f-eb5e75d734d9,GN5KAT,7,51.864,different,gender,basketball,57
dbbc6320-6f8c-4eff-af4f-eb5e75d734d9,GN5KAT,8,20.806,similar,gender,firefighter,57
dc138862-e916-4ece-b22e-79af7dc73255,BXJTcZ,0,74.354,different,gender,teacher,62
dc138862-e916-4ece-b22e-79af7dc73255,BXJTcZ,1,41.778,different,gender,firefighter,62
dc138862-e916-4ece-b22e-79af7dc73255,BXJTcZ,2,37.308,different,gender,basketball,62
dc138862-e916-4ece-b22e-79af7dc73255,BXJTcZ,3,54.207,different,container,cup,62
dc138862-e916-4ece-b22e-79af7dc73255,BXJTcZ,4,41.35,different,container,potato,62
dc138862-e916-4ece-b22e-79af7dc73255,BXJTcZ,5,27.976,different,container,bucket,62
dc138862-e916-4ece-b22e-79af7dc73255,BXJTcZ,6,118.32,different,viewing,bedroom,62
dc138862-e916-4ece-b22e-79af7dc73255,BXJTcZ,7,47.279,different,viewing,keys,62
dc138862-e916-4ece-b22e-79af7dc73255,BXJTcZ,8,31.781,similar,viewing,cow,62
dd7ea09f-75fb-464a-b278-01f925fc593a,CLLWGK,0,130.827,different,viewing,cow,70
dd7ea09f-75fb-464a-b278-01f925fc593a,CLLWGK,1,139.426,different,viewing,bedroom,70
dd7ea09f-75fb-464a-b278-01f925fc593a,CLLWGK,2,87.7,similar,viewing,keys,70
dd7ea09f-75fb-464a-b278-01f925fc593a,CLLWGK,3,32.157,different,gender,teacher,70
dd7ea09f-75fb-464a-b278-01f925fc593a,CLLWGK,4,44.874,similar,gender,basketball,70
dd7ea09f-75fb-464a-b278-01f925fc593a,CLLWGK,5,35.451,similar,gender,firefighter,70
dd7ea09f-75fb-464a-b278-01f925fc593a,CLLWGK,6,118.984,similar,container,potato,70
dd7ea09f-75fb-464a-b278-01f925fc593a,CLLWGK,7,48.135,similar,container,bucket,70
dd7ea09f-75fb-464a-b278-01f925fc593a,CLLWGK,8,30.016,different,container,cup,70
df6428ea-6b3e-415f-8bb2-a7b1e205e612,DYLUZZ,0,21.344,different,gender,basketball,42
df6428ea-6b3e-415f-8bb2-a7b1e205e612,DYLUZZ,1,18.297,different,gender,firefighter,42
df6428ea-6b3e-415f-8bb2-a7b1e205e612,DYLUZZ,2,21.08,different,gender,teacher,42
df6428ea-6b3e-415f-8bb2-a7b1e205e612,DYLUZZ,3,32.576,different,viewing,cow,42
df6428ea-6b3e-415f-8bb2-a7b1e205e612,DYLUZZ,4,27.472,different,viewing,keys,42
df6428ea-6b3e-415f-8bb2-a7b1e205e612,DYLUZZ,5,28.181,different,viewing,bedroom,42
df6428ea-6b3e-415f-8bb2-a7b1e205e612,DYLUZZ,6,17.918,different,container,bucket,42
df6428ea-6b3e-415f-8bb2-a7b1e205e612,DYLUZZ,7,17.573,different,container,potato,42
df6428ea-6b3e-415f-8bb2-a7b1e205e612,DYLUZZ,8,16.191,different,container,cup,42
e08cf3c5-074d-4866-9f0a-f40e122257b5,GQ7XDU,0,53.48,different,gender,firefighter,58
e08cf3c5-074d-4866-9f0a-f40e122257b5,GQ7XDU,1,85.3,no_answer,gender,teacher,58
e08cf3c5-074d-4866-9f0a-f40e122257b5,GQ7XDU,2,42.845,different,gender,basketball,58
e08cf3c5-074d-4866-9f0a-f40e122257b5,GQ7XDU,3,31.872,different,container,potato,58
e08cf3c5-074d-4866-9f0a-f40e122257b5,GQ7XDU,4,24.64,different,container,bucket,58
e08cf3c5-074d-4866-9f0a-f40e122257b5,GQ7XDU,5,18.384,different,container,cup,58
e08cf3c5-074d-4866-9f0a-f40e122257b5,GQ7XDU,6,56.086,different,viewing,bedroom,58
e08cf3c5-074d-4866-9f0a-f40e122257b5,GQ7XDU,7,51.316,different,viewing,keys,58
e08cf3c5-074d-4866-9f0a-f40e122257b5,GQ7XDU,8,42.439,no_answer,viewing,cow,58
e11758ef-1b8c-4210-8cba-b5e66b1105c4,NSWFSS,0,23.901,different,gender,teacher,88
e11758ef-1b8c-4210-8cba-b5e66b1105c4,NSWFSS,1,18.443,different,gender,basketball,88
e11758ef-1b8c-4210-8cba-b5e66b1105c4,NSWFSS,2,16.593,different,gender,firefighter,88
e11758ef-1b8c-4210-8cba-b5e66b1105c4,NSWFSS,3,28.036,different,viewing,keys,88
e11758ef-1b8c-4210-8cba-b5e66b1105c4,NSWFSS,4,30.362,different,viewing,cow,88
e11758ef-1b8c-4210-8cba-b5e66b1105c4,NSWFSS,5,27.795,different,viewing,bedroom,88
e11758ef-1b8c-4210-8cba-b5e66b1105c4,NSWFSS,6,18.88,different,container,potato,88
e11758ef-1b8c-4210-8cba-b5e66b1105c4,NSWFSS,7,15.656,different,container,cup,88
e11758ef-1b8c-4210-8cba-b5e66b1105c4,NSWFSS,8,18.562,different,container,bucket,88
e282b82d-c644-41dd-ab40-abd2ead5a339,ELZGD2,0,85.221,different,container,bucket,47
e282b82d-c644-41dd-ab40-abd2ead5a339,ELZGD2,1,37.332,different,container,cup,47
e282b82d-c644-41dd-ab40-abd2ead5a339,ELZGD2,2,70.935,different,container,potato,47
e282b82d-c644-41dd-ab40-abd2ead5a339,ELZGD2,3,40.537,different,gender,basketball,47
e282b82d-c644-41dd-ab40-abd2ead5a339,ELZGD2,4,36.879,different,gender,firefighter,47
e282b82d-c644-41dd-ab40-abd2ead5a339,ELZGD2,5,52.591,different,gender,teacher,47
e282b82d-c644-41dd-ab40-abd2ead5a339,ELZGD2,6,115.453,similar,viewing,cow,47
e282b82d-c644-41dd-ab40-abd2ead5a339,ELZGD2,7,34.928,different,viewing,bedroom,47
e282b82d-c644-41dd-ab40-abd2ead5a339,ELZGD2,8,31.809,similar,viewing,keys,47
e2a7a024-0673-4349-a120-6828285bf46d,YLTVXG,0,58.892,different,container,potato,58
e2a7a024-0673-4349-a120-6828285bf46d,YLTVXG,1,43.366,different,container,cup,58
e2a7a024-0673-4349-a120-6828285bf46d,YLTVXG,2,83.334,no_answer,container,bucket,58
e2a7a024-0673-4349-a120-6828285bf46d,YLTVXG,3,33.995,no_answer,gender,teacher,58
e2a7a024-0673-4349-a120-6828285bf46d,YLTVXG,4,25.229,similar,gender,firefighter,58
e2a7a024-0673-4349-a120-6828285bf46d,YLTVXG,5,48.417,different,gender,basketball,58
e2a7a024-0673-4349-a120-6828285bf46d,YLTVXG,6,66.395,similar,viewing,keys,58
e2a7a024-0673-4349-a120-6828285bf46d,YLTVXG,7,45.704,similar,viewing,cow,58
e2a7a024-0673-4349-a120-6828285bf46d,YLTVXG,8,66.216,different,viewing,bedroom,58
e2f8eaf4-c9d9-40b0-89e6-9ec7b78c23c6,VJV2KK,0,115.509,different,viewing,bedroom,83
e2f8eaf4-c9d9-40b0-89e6-9ec7b78c23c6,VJV2KK,1,36.825,different,viewing,cow,83
e2f8eaf4-c9d9-40b0-89e6-9ec7b78c23c6,VJV2KK,2,39.124,different,viewing,keys,83
e2f8eaf4-c9d9-40b0-89e6-9ec7b78c23c6,VJV2KK,3,57.336,different,gender,firefighter,83
e2f8eaf4-c9d9-40b0-89e6-9ec7b78c23c6,VJV2KK,4,21.688,different,gender,basketball,83
e2f8eaf4-c9d9-40b0-89e6-9ec7b78c23c6,VJV2KK,5,30.955,similar,gender,teacher,83
e2f8eaf4-c9d9-40b0-89e6-9ec7b78c23c6,VJV2KK,6,25.214,different,container,bucket,83
e2f8eaf4-c9d9-40b0-89e6-9ec7b78c23c6,VJV2KK,7,24.863,similar,container,potato,83
e2f8eaf4-c9d9-40b0-89e6-9ec7b78c23c6,VJV2KK,8,23.771,different,container,cup,83
e350bd98-664b-47b4-88e1-2716432b490f,MLHXJ6,0,26.379,different,viewing,keys,56
e350bd98-664b-47b4-88e1-2716432b490f,MLHXJ6,1,34.356,similar,viewing,cow,56
e350bd98-664b-47b4-88e1-2716432b490f,MLHXJ6,2,41.835,no_answer,viewing,bedroom,56
e350bd98-664b-47b4-88e1-2716432b490f,MLHXJ6,3,43.99,no_answer,gender,firefighter,56
e350bd98-664b-47b4-88e1-2716432b490f,MLHXJ6,4,58.06,no_answer,gender,basketball,56
e350bd98-664b-47b4-88e1-2716432b490f,MLHXJ6,5,45.903,different,gender,teacher,56
e350bd98-664b-47b4-88e1-2716432b490f,MLHXJ6,6,38.783,different,container,potato,56
e350bd98-664b-47b4-88e1-2716432b490f,MLHXJ6,7,26.256,no_answer,container,cup,56
e350bd98-664b-47b4-88e1-2716432b490f,MLHXJ6,8,55.435,no_answer,container,bucket,56
e4bd1aea-66c2-499e-9e3d-2628cabd6ce8,XPH5JT,0,71.477,no_answer,gender,teacher,67
e4bd1aea-66c2-499e-9e3d-2628cabd6ce8,XPH5JT,1,49.358,no_answer,gender,firefighter,67
e4bd1aea-66c2-499e-9e3d-2628cabd6ce8,XPH5JT,2,27.236,similar,gender,basketball,67
e4bd1aea-66c2-499e-9e3d-2628cabd6ce8,XPH5JT,3,24.004,different,container,cup,67
e4bd1aea-66c2-499e-9e3d-2628cabd6ce8,XPH5JT,4,40.717,different,container,potato,67
e4bd1aea-66c2-499e-9e3d-2628cabd6ce8,XPH5JT,5,22.143,different,container,bucket,67
e4bd1aea-66c2-499e-9e3d-2628cabd6ce8,XPH5JT,6,29.785,different,viewing,bedroom,67
e4bd1aea-66c2-499e-9e3d-2628cabd6ce8,XPH5JT,7,40.208,different,viewing,keys,67
e4bd1aea-66c2-499e-9e3d-2628cabd6ce8,XPH5JT,8,57.207,different,viewing,cow,67
e927da8a-5a45-438e-8d0d-8c0b935ed94b,AEEYJG,0,25.43,no_answer,gender,teacher,53
e927da8a-5a45-438e-8d0d-8c0b935ed94b,AEEYJG,1,14.206,no_answer,gender,basketball,53
e927da8a-5a45-438e-8d0d-8c0b935ed94b,AEEYJG,2,15.613,no_answer,gender,firefighter,53
e927da8a-5a45-438e-8d0d-8c0b935ed94b,AEEYJG,3,28.385,no_answer,viewing,cow,53
e927da8a-5a45-438e-8d0d-8c0b935ed94b,AEEYJG,4,26.755,no_answer,viewing,bedroom,53
e927da8a-5a45-438e-8d0d-8c0b935ed94b,AEEYJG,5,26.34,no_answer,viewing,keys,53
e927da8a-5a45-438e-8d0d-8c0b935ed94b,AEEYJG,6,17.245,no_answer,container,potato,53
e927da8a-5a45-438e-8d0d-8c0b935ed94b,AEEYJG,7,17.309,no_answer,container,bucket,53
e927da8a-5a45-438e-8d0d-8c0b935ed94b,AEEYJG,8,16.111,no_answer,container,cup,53
e96c0808-90a4-45de-95fc-9999f3688f25,KSHRWF,0,25.922,different,gender,teacher,58
e96c0808-90a4-45de-95fc-9999f3688f25,KSHRWF,1,18.349,different,gender,basketball,58
e96c0808-90a4-45de-95fc-9999f3688f25,KSHRWF,2,22.846,different,gender,firefighter,58
e96c0808-90a4-45de-95fc-9999f3688f25,KSHRWF,3,18.933,no_answer,container,bucket,58
e96c0808-90a4-45de-95fc-9999f3688f25,KSHRWF,4,30.744,different,container,potato,58
e96c0808-90a4-45de-95fc-9999f3688f25,KSHRWF,5,55.29,different,container,cup,58
e96c0808-90a4-45de-95fc-9999f3688f25,KSHRWF,6,43.594,different,viewing,keys,58
e96c0808-90a4-45de-95fc-9999f3688f25,KSHRWF,7,32.596,different,viewing,bedroom,58
e96c0808-90a4-45de-95fc-9999f3688f25,KSHRWF,8,34.991,different,viewing,cow,58
e9ac5454-c4e4-4a4e-be37-e93c0264422c,DZVLdC,0,17.942,no_answer,container,potato,89
e9ac5454-c4e4-4a4e-be37-e93c0264422c,DZVLdC,1,26.687,different,container,bucket,89
e9ac5454-c4e4-4a4e-be37-e93c0264422c,DZVLdC,2,17.685,different,container,cup,89
e9ac5454-c4e4-4a4e-be37-e93c0264422c,DZVLdC,3,18.438,different,gender,basketball,89
e9ac5454-c4e4-4a4e-be37-e93c0264422c,DZVLdC,4,25.525,different,gender,teacher,89
e9ac5454-c4e4-4a4e-be37-e93c0264422c,DZVLdC,5,55.163,different,gender,firefighter,89
e9ac5454-c4e4-4a4e-be37-e93c0264422c,DZVLdC,6,41.119,different,viewing,cow,89
e9ac5454-c4e4-4a4e-be37-e93c0264422c,DZVLdC,7,27.753,similar,viewing,keys,89
e9ac5454-c4e4-4a4e-be37-e93c0264422c,DZVLdC,8,33.209,similar,viewing,bedroom,89
ec9b5933-53b9-46a4-9c5f-5d2ac6fa2149,N7PcXK,0,14.568,no_answer,gender,basketball,72
ec9b5933-53b9-46a4-9c5f-5d2ac6fa2149,N7PcXK,1,34.636,different,gender,firefighter,72
ec9b5933-53b9-46a4-9c5f-5d2ac6fa2149,N7PcXK,2,20.177,similar,gender,teacher,72
ec9b5933-53b9-46a4-9c5f-5d2ac6fa2149,N7PcXK,3,28.328,no_answer,container,potato,72
ec9b5933-53b9-46a4-9c5f-5d2ac6fa2149,N7PcXK,4,20.404,different,container,cup,72
ec9b5933-53b9-46a4-9c5f-5d2ac6fa2149,N7PcXK,5,21.459,different,container,bucket,72
ec9b5933-53b9-46a4-9c5f-5d2ac6fa2149,N7PcXK,6,37.247,different,viewing,cow,72
ec9b5933-53b9-46a4-9c5f-5d2ac6fa2149,N7PcXK,7,32.66,different,viewing,bedroom,72
ec9b5933-53b9-46a4-9c5f-5d2ac6fa2149,N7PcXK,8,29.828,similar,viewing,keys,72
ec9e2ad4-f441-426a-8b42-006564ff409e,EEUZ6W,0,241.43,different,container,cup,39
ec9e2ad4-f441-426a-8b42-006564ff409e,EEUZ6W,1,28.177,no_answer,container,bucket,39
ec9e2ad4-f441-426a-8b42-006564ff409e,EEUZ6W,2,41.467,no_answer,container,potato,39
ec9e2ad4-f441-426a-8b42-006564ff409e,EEUZ6W,3,40.081,different,viewing,keys,39
ec9e2ad4-f441-426a-8b42-006564ff409e,EEUZ6W,4,36.953,different,viewing,cow,39
ec9e2ad4-f441-426a-8b42-006564ff409e,EEUZ6W,5,35.378,different,viewing,bedroom,39
ec9e2ad4-f441-426a-8b42-006564ff409e,EEUZ6W,6,47.815,different,gender,teacher,39
ec9e2ad4-f441-426a-8b42-006564ff409e,EEUZ6W,7,28.673,no_answer,gender,firefighter,39
ec9e2ad4-f441-426a-8b42-006564ff409e,EEUZ6W,8,15.133,different,gender,basketball,39
f096acff-9d09-44f1-b28d-f64b8b7a9c9e,HK2672,0,29.105,different,container,bucket,40
f096acff-9d09-44f1-b28d-f64b8b7a9c9e,HK2672,1,22.388,different,container,cup,40
f096acff-9d09-44f1-b28d-f64b8b7a9c9e,HK2672,2,22.951,different,container,potato,40
f096acff-9d09-44f1-b28d-f64b8b7a9c9e,HK2672,3,30.84,different,gender,basketball,40
f096acff-9d09-44f1-b28d-f64b8b7a9c9e,HK2672,4,31.075,different,gender,teacher,40
f096acff-9d09-44f1-b28d-f64b8b7a9c9e,HK2672,5,43.888,different,gender,firefighter,40
f096acff-9d09-44f1-b28d-f64b8b7a9c9e,HK2672,6,38.863,different,viewing,keys,40
f096acff-9d09-44f1-b28d-f64b8b7a9c9e,HK2672,7,48.925,different,viewing,bedroom,40
f096acff-9d09-44f1-b28d-f64b8b7a9c9e,HK2672,8,37.562,different,viewing,cow,40
f166bbed-3a24-4d93-99bf-2b8ab592442a,ACWT5D,0,43.301,different,viewing,keys,65
f166bbed-3a24-4d93-99bf-2b8ab592442a,ACWT5D,1,33.314,similar,viewing,cow,65
f166bbed-3a24-4d93-99bf-2b8ab592442a,ACWT5D,2,68.099,similar,viewing,bedroom,65
f166bbed-3a24-4d93-99bf-2b8ab592442a,ACWT5D,3,19.161,no_answer,container,potato,65
f166bbed-3a24-4d93-99bf-2b8ab592442a,ACWT5D,4,79.532,different,container,cup,65
f166bbed-3a24-4d93-99bf-2b8ab592442a,ACWT5D,5,27.563,similar,container,bucket,65
f166bbed-3a24-4d93-99bf-2b8ab592442a,ACWT5D,6,59.687,different,gender,teacher,65
f166bbed-3a24-4d93-99bf-2b8ab592442a,ACWT5D,7,22.876,similar,gender,firefighter,65
f166bbed-3a24-4d93-99bf-2b8ab592442a,ACWT5D,8,47.76,different,gender,basketball,65
f26bf095-6a49-4cb8-bb84-b2b278935e19,WNYKKY,0,15.394,no_answer,gender,basketball,88
f26bf095-6a49-4cb8-bb84-b2b278935e19,WNYKKY,1,27.646,different,gender,firefighter,88
f26bf095-6a49-4cb8-bb84-b2b278935e19,WNYKKY,2,66.603,different,gender,teacher,88
f26bf095-6a49-4cb8-bb84-b2b278935e19,WNYKKY,3,28.239,no_answer,viewing,cow,88
f26bf095-6a49-4cb8-bb84-b2b278935e19,WNYKKY,4,29.258,different,viewing,keys,88
f26bf095-6a49-4cb8-bb84-b2b278935e19,WNYKKY,5,31.542,different,viewing,bedroom,88
f26bf095-6a49-4cb8-bb84-b2b278935e19,WNYKKY,6,33.529,different,container,bucket,88
f26bf095-6a49-4cb8-bb84-b2b278935e19,WNYKKY,7,20.088,similar,container,cup,88
f26bf095-6a49-4cb8-bb84-b2b278935e19,WNYKKY,8,21.481,similar,container,potato,88
f2bfb7d4-123d-4d06-863d-d35aea29ddbc,6BSMQ4,0,33.848,different,viewing,bedroom,68
f2bfb7d4-123d-4d06-863d-d35aea29ddbc,6BSMQ4,1,61.008,no_answer,viewing,keys,68
f2bfb7d4-123d-4d06-863d-d35aea29ddbc,6BSMQ4,2,47.855,similar,viewing,cow,68
f2bfb7d4-123d-4d06-863d-d35aea29ddbc,6BSMQ4,3,47.044,similar,container,potato,68
f2bfb7d4-123d-4d06-863d-d35aea29ddbc,6BSMQ4,4,21.698,different,container,cup,68
f2bfb7d4-123d-4d06-863d-d35aea29ddbc,6BSMQ4,5,20.115,similar,container,bucket,68
f2bfb7d4-123d-4d06-863d-d35aea29ddbc,6BSMQ4,6,52.023,similar,gender,basketball,68
f2bfb7d4-123d-4d06-863d-d35aea29ddbc,6BSMQ4,7,32.898,different,gender,teacher,68
f2bfb7d4-123d-4d06-863d-d35aea29ddbc,6BSMQ4,8,19.158,similar,gender,firefighter,68
f31e02fe-d1f9-44de-99cf-df50f1ce0997,cEHCdd,0,76.613,similar,viewing,cow,81
f31e02fe-d1f9-44de-99cf-df50f1ce0997,cEHCdd,1,72.601,different,viewing,bedroom,81
f31e02fe-d1f9-44de-99cf-df50f1ce0997,cEHCdd,2,55.499,similar,viewing,keys,81
f31e02fe-d1f9-44de-99cf-df50f1ce0997,cEHCdd,3,19.116,similar,gender,basketball,81
f31e02fe-d1f9-44de-99cf-df50f1ce0997,cEHCdd,4,47.711,similar,gender,teacher,81
f31e02fe-d1f9-44de-99cf-df50f1ce0997,cEHCdd,5,21.634,no_answer,gender,firefighter,81
f31e02fe-d1f9-44de-99cf-df50f1ce0997,cEHCdd,6,16.839,no_answer,container,bucket,81
f31e02fe-d1f9-44de-99cf-df50f1ce0997,cEHCdd,7,44.025,different,container,cup,81
f31e02fe-d1f9-44de-99cf-df50f1ce0997,cEHCdd,8,16.067,no_answer,container,potato,81
f4903cb7-eae4-4b52-813f-4d59dc57c94b,ECAFEQ,0,26.217,different,container,potato,80
f4903cb7-eae4-4b52-813f-4d59dc57c94b,ECAFEQ,1,21.459,similar,container,bucket,80
f4903cb7-eae4-4b52-813f-4d59dc57c94b,ECAFEQ,2,21.838,no_answer,container,cup,80
f4903cb7-eae4-4b52-813f-4d59dc57c94b,ECAFEQ,3,17.953,no_answer,gender,firefighter,80
f4903cb7-eae4-4b52-813f-4d59dc57c94b,ECAFEQ,4,24.885,no_answer,gender,teacher,80
f4903cb7-eae4-4b52-813f-4d59dc57c94b,ECAFEQ,5,15.645,similar,gender,basketball,80
f4903cb7-eae4-4b52-813f-4d59dc57c94b,ECAFEQ,6,29.756,different,viewing,bedroom,80
f4903cb7-eae4-4b52-813f-4d59dc57c94b,ECAFEQ,7,28.499,different,viewing,cow,80
f4903cb7-eae4-4b52-813f-4d59dc57c94b,ECAFEQ,8,26.392,similar,viewing,keys,80
f6990cd0-7a5e-4b36-a59d-66ebf5d790f1,CTHKYK,0,32.364,different,container,bucket,61
f6990cd0-7a5e-4b36-a59d-66ebf5d790f1,CTHKYK,1,57.164,different,container,cup,61
f6990cd0-7a5e-4b36-a59d-66ebf5d790f1,CTHKYK,2,58.508,different,container,potato,61
f6990cd0-7a5e-4b36-a59d-66ebf5d790f1,CTHKYK,3,34.426,different,viewing,bedroom,61
f6990cd0-7a5e-4b36-a59d-66ebf5d790f1,CTHKYK,4,82.727,different,viewing,cow,61
f6990cd0-7a5e-4b36-a59d-66ebf5d790f1,CTHKYK,5,67.469,similar,viewing,keys,61
f6990cd0-7a5e-4b36-a59d-66ebf5d790f1,CTHKYK,6,48.069,similar,gender,firefighter,61
f6990cd0-7a5e-4b36-a59d-66ebf5d790f1,CTHKYK,7,52.264,different,gender,teacher,61
f6990cd0-7a5e-4b36-a59d-66ebf5d790f1,CTHKYK,8,54.578,different,gender,basketball,61
f75de31a-8092-459e-a762-f5a26e0bba51,LL46ZA,0,47.356,no_answer,container,potato,77
f75de31a-8092-459e-a762-f5a26e0bba51,LL46ZA,1,23.331,different,container,cup,77
f75de31a-8092-459e-a762-f5a26e0bba51,LL46ZA,2,26.119,different,container,bucket,77
f75de31a-8092-459e-a762-f5a26e0bba51,LL46ZA,3,30.08,different,viewing,cow,77
f75de31a-8092-459e-a762-f5a26e0bba51,LL46ZA,4,31.18,different,viewing,bedroom,77
f75de31a-8092-459e-a762-f5a26e0bba51,LL46ZA,5,33.946,similar,viewing,keys,77
f75de31a-8092-459e-a762-f5a26e0bba51,LL46ZA,6,21.617,no_answer,gender,firefighter,77
f75de31a-8092-459e-a762-f5a26e0bba51,LL46ZA,7,16.86,different,gender,basketball,77
f75de31a-8092-459e-a762-f5a26e0bba51,LL46ZA,8,23.192,different,gender,teacher,77
f78081ca-dfd9-4396-b701-495cb3bfbeee,EULNXB,0,58.269,different,container,potato,75
f78081ca-dfd9-4396-b701-495cb3bfbeee,EULNXB,1,25.848,different,container,cup,75
f78081ca-dfd9-4396-b701-495cb3bfbeee,EULNXB,2,30.841,different,container,bucket,75
f78081ca-dfd9-4396-b701-495cb3bfbeee,EULNXB,3,39.689,different,viewing,bedroom,75
f78081ca-dfd9-4396-b701-495cb3bfbeee,EULNXB,4,33.357,different,viewing,keys,75
f78081ca-dfd9-4396-b701-495cb3bfbeee,EULNXB,5,40.274,different,viewing,cow,75
f78081ca-dfd9-4396-b701-495cb3bfbeee,EULNXB,6,23.985,different,gender,basketball,75
f78081ca-dfd9-4396-b701-495cb3bfbeee,EULNXB,7,27.525,different,gender,firefighter,75
f78081ca-dfd9-4396-b701-495cb3bfbeee,EULNXB,8,32.515,different,gender,teacher,75
f8c77057-5103-4499-8cda-f07d79cbebe7,5G6D65,0,42.545,similar,viewing,keys,68
f8c77057-5103-4499-8cda-f07d79cbebe7,5G6D65,1,40.29,different,viewing,bedroom,68
f8c77057-5103-4499-8cda-f07d79cbebe7,5G6D65,2,64.628,similar,viewing,cow,68
f8c77057-5103-4499-8cda-f07d79cbebe7,5G6D65,3,25.204,no_answer,gender,basketball,68
f8c77057-5103-4499-8cda-f07d79cbebe7,5G6D65,4,63.445,different,gender,teacher,68
f8c77057-5103-4499-8cda-f07d79cbebe7,5G6D65,5,22.732,different,gender,firefighter,68
f8c77057-5103-4499-8cda-f07d79cbebe7,5G6D65,6,45.866,no_answer,container,potato,68
f8c77057-5103-4499-8cda-f07d79cbebe7,5G6D65,7,55.76,different,container,cup,68
f8c77057-5103-4499-8cda-f07d79cbebe7,5G6D65,8,20.596,similar,container,bucket,68
fa314266-ea84-40e7-aa80-a3df28022ffb,HPBLCY,0,18.162,no_answer,container,potato,47
fa314266-ea84-40e7-aa80-a3df28022ffb,HPBLCY,1,26.178,different,container,cup,47
fa314266-ea84-40e7-aa80-a3df28022ffb,HPBLCY,2,28.752,different,container,bucket,47
fa314266-ea84-40e7-aa80-a3df28022ffb,HPBLCY,3,22.476,different,gender,teacher,47
fa314266-ea84-40e7-aa80-a3df28022ffb,HPBLCY,4,31.034,different,gender,basketball,47
fa314266-ea84-40e7-aa80-a3df28022ffb,HPBLCY,5,16.819,different,gender,firefighter,47
fa314266-ea84-40e7-aa80-a3df28022ffb,HPBLCY,6,36.606,different,viewing,keys,47
fa314266-ea84-40e7-aa80-a3df28022ffb,HPBLCY,7,40.663,no_answer,viewing,cow,47
fa314266-ea84-40e7-aa80-a3df28022ffb,HPBLCY,8,36.566,different,viewing,bedroom,47
fb87300e-60ee-4c21-aa7b-78f03d5b851a,4VXDGX,0,79.393,no_answer,gender,firefighter,77
fb87300e-60ee-4c21-aa7b-78f03d5b851a,4VXDGX,1,64.101,no_answer,gender,basketball,77
fb87300e-60ee-4c21-aa7b-78f03d5b851a,4VXDGX,2,88.9,no_answer,gender,teacher,77
fb87300e-60ee-4c21-aa7b-78f03d5b851a,4VXDGX,3,38.314,different,viewing,cow,77
fb87300e-60ee-4c21-aa7b-78f03d5b851a,4VXDGX,4,33.486,similar,viewing,bedroom,77
fb87300e-60ee-4c21-aa7b-78f03d5b851a,4VXDGX,5,28.791,different,viewing,keys,77
fb87300e-60ee-4c21-aa7b-78f03d5b851a,4VXDGX,6,27.352,similar,container,potato,77
fb87300e-60ee-4c21-aa7b-78f03d5b851a,4VXDGX,7,19.578,similar,container,bucket,77
fb87300e-60ee-4c21-aa7b-78f03d5b851a,4VXDGX,8,33.548,no_answer,container,cup,77
fb93cd2d-9240-43d5-8959-50883541abaf,6THYHA,0,33.452,different,viewing,cow,73
fb93cd2d-9240-43d5-8959-50883541abaf,6THYHA,1,41.502,different,viewing,keys,73
fb93cd2d-9240-43d5-8959-50883541abaf,6THYHA,2,154.723,different,viewing,bedroom,73
fb93cd2d-9240-43d5-8959-50883541abaf,6THYHA,3,21.141,similar,container,bucket,73
fb93cd2d-9240-43d5-8959-50883541abaf,6THYHA,4,72.154,different,container,cup,73
fb93cd2d-9240-43d5-8959-50883541abaf,6THYHA,5,166.559,different,container,potato,73
fb93cd2d-9240-43d5-8959-50883541abaf,6THYHA,6,29.78,different,gender,teacher,73
fb93cd2d-9240-43d5-8959-50883541abaf,6THYHA,7,48.253,different,gender,firefighter,73
fb93cd2d-9240-43d5-8959-50883541abaf,6THYHA,8,51.891,different,gender,basketball,73
fc19eeee-e074-40f3-9c6f-c450f59b13eb,ALZNE5,0,40.082,different,viewing,cow,88
fc19eeee-e074-40f3-9c6f-c450f59b13eb,ALZNE5,1,27.074,different,viewing,bedroom,88
fc19eeee-e074-40f3-9c6f-c450f59b13eb,ALZNE5,2,27.135,similar,viewing,keys,88
fc19eeee-e074-40f3-9c6f-c450f59b13eb,ALZNE5,3,26.241,no_answer,gender,firefighter,88
fc19eeee-e074-40f3-9c6f-c450f59b13eb,ALZNE5,4,24.444,similar,gender,teacher,88
fc19eeee-e074-40f3-9c6f-c450f59b13eb,ALZNE5,5,16.477,similar,gender,basketball,88
